Name,Date,Close/Last,Volume,Open,High,Low
AMZN,3/4/24,177.58,37381520.00,177.53,180.14,177.49
AMZN,3/1/24,178.22,31981150.00,176.75,178.73,176.07
AMZN,2/29/24,176.76,53805360.00,173.01,177.22,172.85
AMZN,2/28/24,173.16,28180480.00,172.44,174.05,172.27
AMZN,2/27/24,173.54,31141730.00,174.08,174.62,172.86
AMZN,2/26/24,174.73,44368610.00,175.70,176.37,174.26
AMZN,2/23/24,174.99,59715240.00,174.28,175.75,173.70
AMZN,2/22/24,174.58,55392350.00,173.10,174.80,171.77
AMZN,2/21/24,168.59,44575620.00,168.94,170.23,167.14
AMZN,2/20/24,167.08,41980330.00,167.83,168.71,165.74
AMZN,2/16/24,169.51,48107740.00,168.74,170.42,167.17
AMZN,2/15/24,169.80,49855200.00,170.58,171.17,167.59
AMZN,2/14/24,170.98,42815540.00,169.21,171.21,168.28
AMZN,2/13/24,168.64,56345120.00,167.73,170.95,165.75
AMZN,2/12/24,172.34,51050440.00,174.80,175.39,171.54
AMZN,2/9/24,174.45,56985990.00,170.90,175.00,170.58
AMZN,2/8/24,169.84,42316450.00,169.65,171.43,168.88
AMZN,2/7/24,170.53,47174060.00,169.48,170.88,168.94
AMZN,2/6/24,169.15,42505520.00,169.39,170.71,167.65
AMZN,2/5/24,170.31,55081300.00,170.20,170.55,167.70
AMZN,2/2/24,171.81,117218300.00,169.19,172.50,167.33
AMZN,2/1/24,159.28,76542420.00,155.87,159.76,155.62
AMZN,1/31/24,155.20,50284370.00,157.00,159.01,154.81
AMZN,1/30/24,159.00,45207430.00,160.70,161.73,158.49
AMZN,1/29/24,161.26,45270390.00,159.34,161.29,158.90
AMZN,1/26/24,159.12,51047350.00,158.42,160.72,157.91
AMZN,1/25/24,157.75,43638590.00,156.95,158.51,154.55
AMZN,1/24/24,156.87,48547320.00,157.80,158.51,156.48
AMZN,1/23/24,156.02,37986040.00,154.85,156.21,153.93
AMZN,1/22/24,154.78,43687470.00,156.89,157.05,153.90
AMZN,1/19/24,155.34,51651630.00,153.83,155.76,152.74
AMZN,1/18/24,153.50,37850250.00,152.77,153.78,151.82
AMZN,1/17/24,151.71,34953360.00,151.49,152.15,149.91
AMZN,1/16/24,153.16,41384640.00,153.53,154.99,152.15
AMZN,1/12/24,154.62,40484160.00,155.39,156.20,154.01
AMZN,1/11/24,155.18,49072690.00,155.04,157.17,153.12
AMZN,1/10/24,153.73,44421830.00,152.06,154.42,151.88
AMZN,1/9/24,151.37,43812570.00,148.33,151.71,148.21
AMZN,1/8/24,149.10,46757050.00,146.74,149.40,146.15
AMZN,1/5/24,145.24,45153150.00,144.69,146.59,144.53
AMZN,1/4/24,144.57,56039810.00,145.59,147.38,144.05
AMZN,1/3/24,148.47,49425500.00,149.20,151.05,148.33
AMZN,1/2/24,149.93,47339420.00,151.54,152.38,148.39
AMZN,12/29/23,151.94,39823200.00,153.10,153.89,151.03
AMZN,12/28/23,153.38,27057000.00,153.72,154.08,152.95
AMZN,12/27/23,153.34,31434730.00,153.56,154.78,153.12
AMZN,12/26/23,153.41,25067220.00,153.56,153.98,153.03
AMZN,12/22/23,153.42,29514090.00,153.77,154.35,152.71
AMZN,12/21/23,153.84,36305730.00,153.30,153.97,152.10
AMZN,12/20/23,152.12,50322110.00,152.90,155.63,151.56
AMZN,12/19/23,153.79,43171290.00,154.40,155.12,152.69
AMZN,12/18/23,154.07,62512830.00,150.56,154.86,150.05
AMZN,12/15/23,149.97,110089300.00,148.38,150.57,147.88
AMZN,12/14/23,147.42,58400850.00,149.93,150.54,145.52
AMZN,12/13/23,148.84,52766200.00,148.12,149.46,146.82
AMZN,12/12/23,147.48,44944260.00,145.52,147.50,145.30
AMZN,12/11/23,145.89,50907290.00,145.66,146.19,143.64
AMZN,12/8/23,147.42,41905970.00,145.48,147.84,145.40
AMZN,12/7/23,146.88,52352830.00,146.15,147.92,145.34
AMZN,12/6/23,144.52,39678960.00,147.58,147.85,144.28
AMZN,12/5/23,146.88,46822410.00,143.55,148.57,143.13
AMZN,12/4/23,144.84,48294240.00,145.25,145.35,142.81
AMZN,12/1/23,147.03,39951830.00,146.00,147.25,145.55
AMZN,11/30/23,146.09,65814020.00,144.76,146.93,144.33
AMZN,11/29/23,146.32,40610910.00,147.85,148.54,145.97
AMZN,11/28/23,147.03,42711680.00,146.98,147.60,145.53
AMZN,11/27/23,147.73,53762430.00,147.53,149.26,146.88
AMZN,11/24/23,146.74,22378380.00,146.70,147.20,145.32
AMZN,11/22/23,146.71,45700000.00,144.57,147.74,144.57
AMZN,11/21/23,143.90,71225990.00,143.91,144.05,141.50
AMZN,11/20/23,146.13,41978770.00,145.13,146.63,144.73
AMZN,11/17/23,145.18,49678440.00,142.66,145.23,142.55
AMZN,11/16/23,142.83,49653510.00,140.91,143.32,139.52
AMZN,11/15/23,143.20,63875720.00,147.06,147.29,142.59
AMZN,11/14/23,145.80,56674550.00,145.00,147.26,144.68
AMZN,11/13/23,142.59,35680570.00,142.08,143.23,140.67
AMZN,11/10/23,143.56,49349940.00,140.46,143.65,139.91
AMZN,11/9/23,140.60,36235370.00,142.02,142.65,139.84
AMZN,11/8/23,142.08,44521660.00,142.97,143.12,141.22
AMZN,11/7/23,142.71,53553540.00,140.55,143.37,140.50
AMZN,11/6/23,139.74,44970420.00,138.76,140.73,138.36
AMZN,11/3/23,138.60,44059810.00,138.99,139.49,137.45
AMZN,11/2/23,138.07,52236690.00,138.73,138.81,136.47
AMZN,11/1/23,137.00,61529410.00,133.96,137.35,133.71
AMZN,10/31/23,133.09,51589380.00,132.75,133.57,131.71
AMZN,10/30/23,132.71,72485540.00,129.72,133.00,128.56
AMZN,10/27/23,127.74,125309300.00,126.20,130.02,125.52
AMZN,10/26/23,119.57,100419500.00,120.63,121.64,118.35
AMZN,10/25/23,121.39,74577540.00,126.04,126.34,120.79
AMZN,10/24/23,128.56,46477360.00,127.74,128.80,126.34
AMZN,10/23/23,126.56,48259950.00,124.63,127.88,123.98
AMZN,10/20/23,125.17,56406410.00,128.05,128.17,124.97
AMZN,10/19/23,128.40,60961360.00,130.57,132.24,127.47
AMZN,10/18/23,128.13,42699480.00,129.90,130.67,127.51
AMZN,10/17/23,131.47,49344550.00,130.39,132.58,128.71
AMZN,10/16/23,132.55,42832920.00,130.69,133.07,130.43
AMZN,10/13/23,129.79,45824690.00,132.98,133.31,128.95
AMZN,10/12/23,132.33,55528580.00,132.17,134.48,131.23
AMZN,10/11/23,131.83,40741840.00,129.74,132.05,129.61
AMZN,10/10/23,129.48,42178620.00,128.82,130.74,128.05
AMZN,10/9/23,128.26,38773740.00,126.22,128.79,124.76
AMZN,10/6/23,127.96,46836700.00,124.16,128.45,124.13
AMZN,10/5/23,125.96,39660640.00,126.71,126.73,124.33
AMZN,10/4/23,127.00,44203870.00,126.06,127.36,125.68
AMZN,10/3/23,124.72,51564990.00,128.06,128.52,124.25
AMZN,10/2/23,129.46,48029740.00,127.28,130.47,126.54
AMZN,9/29/23,127.12,62411730.00,128.20,129.15,126.32
AMZN,9/28/23,125.98,54554970.00,124.04,126.58,123.04
AMZN,9/27/23,125.98,66553450.00,125.76,127.48,124.13
AMZN,9/26/23,125.98,73048210.00,130.12,130.39,125.28
AMZN,9/25/23,131.27,46017830.00,129.36,131.78,128.77
AMZN,9/22/23,129.12,59904350.00,131.11,132.03,128.52
AMZN,9/21/23,129.33,70343340.00,131.94,132.24,129.31
AMZN,9/20/23,135.29,46263720.00,138.55,139.37,135.20
AMZN,9/19/23,137.63,61482470.00,138.70,138.84,135.56
AMZN,9/18/23,139.98,42823480.00,140.48,141.75,139.22
AMZN,9/15/23,140.39,102909300.00,142.69,143.57,140.09
AMZN,9/14/23,144.72,64033610.00,145.08,145.86,142.95
AMZN,9/13/23,144.85,60465180.00,140.95,144.98,140.87
AMZN,9/12/23,141.23,42668450.00,142.32,143.00,140.61
AMZN,9/11/23,143.10,56764530.00,138.75,143.62,138.64
AMZN,9/8/23,138.23,38365930.00,136.86,138.85,136.75
AMZN,9/7/23,137.85,48498910.00,133.90,138.03,133.16
AMZN,9/6/23,135.36,41785510.00,136.32,137.45,134.61
AMZN,9/5/23,137.27,40636740.00,137.73,137.80,135.82
AMZN,9/1/23,138.12,40991540.00,139.46,139.96,136.88
AMZN,8/31/23,138.01,58781310.00,135.06,138.79,135.00
AMZN,8/30/23,135.07,36137020.00,134.93,135.68,133.92
AMZN,8/29/23,134.91,38646090.00,133.38,135.14,133.25
AMZN,8/28/23,133.14,34108410.00,133.78,133.95,131.85
AMZN,8/25/23,133.26,44147450.00,132.47,133.87,130.58
AMZN,8/24/23,131.84,43646250.00,136.40,136.78,131.83
AMZN,8/23/23,135.52,42801040.00,134.50,135.95,133.22
AMZN,8/22/23,134.25,32935100.00,135.08,135.65,133.73
AMZN,8/21/23,134.68,41442480.00,133.74,135.19,132.71
AMZN,8/18/23,133.22,48497700.00,131.62,134.07,131.15
AMZN,8/17/23,133.98,48354090.00,135.46,136.09,133.53
AMZN,8/16/23,135.07,41675900.00,137.19,137.27,135.01
AMZN,8/15/23,137.67,42781520.00,140.05,141.28,137.23
AMZN,8/14/23,140.57,47148700.00,138.30,140.59,137.75
AMZN,8/11/23,138.41,42905830.00,137.40,139.33,137.00
AMZN,8/10/23,138.56,58928400.00,139.08,140.41,137.49
AMZN,8/9/23,137.85,50017350.00,139.97,140.32,137.10
AMZN,8/8/23,139.94,51710500.00,140.62,140.84,138.42
AMZN,8/7/23,142.22,71213110.00,140.99,142.54,138.95
AMZN,8/4/23,139.57,153128500.00,141.06,143.63,139.32
AMZN,8/3/23,128.91,91163740.00,127.48,129.84,126.41
AMZN,8/2/23,128.21,51027610.00,130.15,130.23,126.82
AMZN,8/1/23,131.69,42298930.00,133.55,133.69,131.62
AMZN,7/31/23,133.68,41901520.00,133.20,133.87,132.38
AMZN,7/28/23,132.21,46317380.00,129.69,133.01,129.33
AMZN,7/27/23,128.25,52610660.00,131.00,132.63,127.79
AMZN,7/26/23,128.15,53910090.00,126.51,129.08,126.11
AMZN,7/25/23,129.13,39236660.00,129.31,129.58,128.53
AMZN,7/24/23,128.80,45671540.00,130.31,131.66,128.35
AMZN,7/21/23,130.00,133307300.00,131.34,131.37,128.42
AMZN,7/20/23,129.96,59820580.00,134.07,134.79,129.33
AMZN,7/19/23,135.36,54531040.00,133.39,135.99,132.53
AMZN,7/18/23,132.83,54969130.00,132.71,133.86,131.36
AMZN,7/17/23,133.56,48450200.00,134.56,135.62,133.21
AMZN,7/14/23,134.68,54487090.00,134.06,136.65,134.06
AMZN,7/13/23,134.30,61170880.00,134.04,134.67,132.71
AMZN,7/12/23,130.80,54022850.00,130.31,131.26,128.83
AMZN,7/11/23,128.78,49951460.00,127.75,129.77,127.35
AMZN,7/10/23,127.13,61889290.00,129.07,129.28,125.92
AMZN,7/7/23,129.78,41992250.00,128.59,130.97,128.13
AMZN,7/6/23,128.36,40697850.00,128.25,128.73,127.37
AMZN,7/5/23,130.38,35895410.00,130.24,131.40,129.64
AMZN,7/3/23,130.22,27939570.00,130.82,131.85,130.07
AMZN,6/30/23,130.36,54350680.00,129.47,131.25,128.95
AMZN,6/29/23,127.90,40760960.00,128.77,129.26,127.26
AMZN,6/28/23,129.04,52149510.00,128.94,131.48,128.44
AMZN,6/27/23,129.18,46801010.00,128.63,130.09,127.55
AMZN,6/26/23,127.33,59989320.00,129.33,131.49,127.10
AMZN,6/23/23,129.33,71927780.00,129.11,130.84,128.28
AMZN,6/22/23,130.15,90354570.00,125.31,130.33,125.14
AMZN,6/21/23,124.83,52137670.00,125.64,126.73,123.85
AMZN,6/20/23,125.78,56930120.00,124.97,127.25,124.50
AMZN,6/16/23,125.49,84247100.00,127.71,127.90,125.30
AMZN,6/15/23,127.11,60458470.00,125.21,127.69,124.32
AMZN,6/14/23,126.42,52422460.00,126.70,126.95,124.12
AMZN,6/13/23,126.66,50564790.00,128.12,128.41,125.18
AMZN,6/12/23,126.57,51473380.00,124.02,126.78,123.53
AMZN,6/9/23,123.43,51396020.00,124.08,125.80,123.19
AMZN,6/8/23,124.25,62159270.00,123.01,125.63,122.26
AMZN,6/7/23,121.23,95663280.00,127.01,127.37,120.63
AMZN,6/6/23,126.61,45695210.00,125.07,127.40,125.00
AMZN,6/5/23,125.30,47950130.00,123.36,125.80,123.03
AMZN,6/2/23,124.25,61264410.00,124.92,126.39,124.02
AMZN,6/1/23,122.77,54375130.00,120.69,123.49,119.93
AMZN,5/31/23,120.58,72800790.00,121.45,122.04,119.17
AMZN,5/30/23,121.66,64314810.00,122.37,122.92,119.86
AMZN,5/26/23,120.11,96779890.00,116.04,121.50,116.02
AMZN,5/25/23,115.00,66496680.00,116.63,116.87,114.31
AMZN,5/24/23,116.75,63487940.00,115.35,117.34,115.02
AMZN,5/23/23,114.99,67576260.00,114.27,117.14,113.78
AMZN,5/22/23,115.01,70741120.00,116.77,116.77,114.25
AMZN,5/19/23,116.25,55056310.00,118.16,118.31,115.70
AMZN,5/18/23,118.15,73174090.00,116.69,118.60,116.34
AMZN,5/17/23,115.50,65655180.00,114.89,115.83,114.22
AMZN,5/16/23,113.40,71472910.00,111.05,114.79,111.05
AMZN,5/15/23,111.20,53011150.00,111.15,112.29,109.25
AMZN,5/12/23,110.26,49852670.00,112.16,112.64,109.32
AMZN,5/11/23,112.18,74924840.00,111.03,113.28,110.49
AMZN,5/10/23,110.19,78627620.00,108.10,110.67,108.05
AMZN,5/9/23,106.62,44089360.00,105.48,106.79,105.16
AMZN,5/8/23,105.83,49430910.00,105.04,106.10,104.70
AMZN,5/5/23,105.66,56951740.00,104.27,105.76,103.55
AMZN,5/4/23,104.00,45345520.00,104.04,105.39,103.31
AMZN,5/3/23,103.65,65051930.00,103.74,105.96,103.28
AMZN,5/2/23,103.63,73469350.00,101.47,103.90,101.15
AMZN,5/1/23,102.05,74728100.00,104.95,105.23,101.82
AMZN,4/28/23,105.45,130715900.00,107.73,109.48,104.33
AMZN,4/27/23,109.82,149961200.00,108.16,110.86,106.80
AMZN,4/26/23,104.98,73803790.00,105.04,106.62,104.10
AMZN,4/25/23,102.57,65026820.00,104.91,105.45,102.45
AMZN,4/24/23,106.21,69575610.00,107.66,109.23,105.07
AMZN,4/21/23,106.96,86774190.00,106.10,108.15,105.08
AMZN,4/20/23,103.81,57696870.00,103.53,105.25,103.21
AMZN,4/19/23,104.30,58398890.00,101.58,105.12,101.39
AMZN,4/18/23,102.30,39790520.00,103.95,104.20,101.52
AMZN,4/17/23,102.74,39919460.00,103.16,103.73,101.59
AMZN,4/14/23,102.51,51450520.00,102.07,103.20,101.11
AMZN,4/13/23,102.40,67925140.00,98.95,102.57,98.71
AMZN,4/12/23,97.83,56735010.00,100.40,100.51,97.71
AMZN,4/11/23,99.92,60417850.00,100.80,101.00,99.01
AMZN,4/10/23,102.17,37261190.00,100.96,102.20,99.57
AMZN,4/6/23,102.06,43808020.00,100.75,102.38,99.80
AMZN,4/5/23,101.10,45175390.00,103.91,103.91,100.75
AMZN,4/4/23,103.95,48662500.00,102.75,104.20,102.11
AMZN,4/3/23,102.41,41135730.00,102.30,103.29,101.43
AMZN,3/31/23,103.29,56750320.00,102.16,103.49,101.95
AMZN,3/30/23,102.00,53633400.00,101.55,103.04,101.01
AMZN,3/29/23,100.25,49783280.00,98.69,100.42,98.56
AMZN,3/28/23,97.24,38720050.00,98.11,98.44,96.29
AMZN,3/27/23,98.04,46721300.00,99.07,99.34,97.08
AMZN,3/24/23,98.13,56144800.00,98.07,98.30,96.40
AMZN,3/23/23,98.71,57559310.00,100.43,101.06,97.62
AMZN,3/22/23,98.70,57475370.00,100.45,102.10,98.61
AMZN,3/21/23,100.61,58597280.00,98.14,100.85,98.00
AMZN,3/20/23,97.71,62388910.00,98.41,98.48,95.70
AMZN,3/17/23,98.95,87300240.00,99.79,100.66,97.46
AMZN,3/16/23,100.04,84558930.00,95.75,100.99,95.61
AMZN,3/15/23,96.20,70731790.00,93.22,96.67,93.07
AMZN,3/14/23,94.88,60912670.00,93.83,95.07,92.71
AMZN,3/13/23,92.43,72397050.00,89.97,94.02,88.12
AMZN,3/10/23,90.73,69827490.00,92.67,93.57,90.25
AMZN,3/9/23,92.25,56218710.00,93.68,96.21,92.18
AMZN,3/8/23,93.92,44899130.00,93.60,94.17,92.18
AMZN,3/7/23,93.55,49100670.00,94.06,95.09,92.78
AMZN,3/6/23,93.75,52112360.00,95.19,96.55,93.74
AMZN,3/3/23,94.90,55759610.00,92.74,94.94,92.66
AMZN,3/2/23,92.13,55574820.00,91.41,92.23,90.39
AMZN,3/1/23,92.17,52299520.00,93.87,94.68,91.59
AMZN,2/28/23,94.23,43959290.00,93.14,94.69,92.92
AMZN,2/27/23,93.76,47470320.00,94.28,94.78,93.14
AMZN,2/24/23,93.50,57053810.00,93.53,94.14,92.32
AMZN,2/23/23,95.82,48466990.00,96.12,96.43,93.67
AMZN,2/22/23,95.79,59534090.00,95.10,97.01,94.80
AMZN,2/21/23,94.58,56580360.00,95.34,95.61,94.27
AMZN,2/17/23,97.20,60029410.00,97.80,97.94,95.65
AMZN,2/16/23,98.15,56339170.00,99.21,100.63,98.10
AMZN,2/15/23,101.16,48053880.00,99.09,101.17,98.45
AMZN,2/14/23,99.70,56202900.00,98.41,100.92,97.52
AMZN,2/13/23,99.54,52841460.00,97.85,99.68,96.91
AMZN,2/10/23,97.61,52740130.00,97.56,98.82,96.23
AMZN,2/9/23,98.24,64622490.00,101.32,101.78,97.57
AMZN,2/8/23,100.05,75878300.00,102.04,102.67,98.78
AMZN,2/7/23,102.11,119501300.00,101.17,102.41,98.08
AMZN,2/6/23,102.18,81945200.00,102.93,103.95,100.65
AMZN,2/3/23,103.39,144374800.00,105.26,108.78,102.52
AMZN,2/2/23,112.91,158154200.00,110.25,114.00,108.88
AMZN,2/1/23,105.15,80450120.00,102.53,106.24,101.24
AMZN,1/31/23,103.13,66527250.00,101.16,103.35,101.14
AMZN,1/30/23,100.55,70691860.00,101.09,101.74,99.01
AMZN,1/27/23,102.24,87775610.00,99.53,103.49,99.53
AMZN,1/26/23,99.22,68523560.00,98.24,99.49,96.92
AMZN,1/25/23,97.18,94261570.00,92.56,97.24,91.52
AMZN,1/24/23,96.32,66929450.00,96.93,98.09,96.00
AMZN,1/23/23,97.52,76501100.00,97.56,97.78,95.86
AMZN,1/20/23,97.25,67481540.00,93.86,97.35,93.20
AMZN,1/19/23,93.68,69002660.00,94.74,95.44,92.86
AMZN,1/18/23,95.46,79570370.00,97.25,99.32,95.38
